3	32.651877626404165	-3.979604014328325	3.2661024148397173	87.38247795903517	23.28912200203424	22.927467292686924	-0.5883716572657378	
3	28.642626667069273	-2.906706561082546	2.2770274879522328	89.34289861855575	20.68730605743424	23.805828441446646	-2.2184809597209094	
5	17.937498929640935	28.385910487844278	1.7040301260481105	90.22022472968285	14.315301587493773	13.78536778553389	5.567724710376933	
1	10.337993189226836	-31.859634725013244	3.15705604236573	83.82608138238813	12.599913443506829	25.085720817616895	-7.66581373103993	
1	9.795961565909572	-15.462986200859092	3.5336658921370474	85.60583560466766	13.406285366648808	25.47151908395005	-8.786577970064936	
3	31.207124954089522	-8.572861350746825	2.5380925901379308	88.65231782211968	20.01356829777773	23.442588217619118	5.154984939487044	
1	10.459481947037636	-18.137947030970828	4.068783471283153	87.347836124897	12.728223894245431	25.141522579701498	-6.558212698013776	
6	22.218546617137385	90.87005653444783	2.091753326356411	93.48997411727906	14.252747242198442	12.529269483092977	0.5282305757980794	
0	18.319007935654373	34.767638088372415	4.017382221482694	86.76424049440223	19.472615427959592	24.793279289450282	-5.485697437448994	
1	11.319971880297137	-11.27744053489177	3.9155679743736984	89.19221295562807	11.211700255991001	25.443469497188925	-1.8864079801810023	
2	1.4012421056628228	18.723919819481672	4.72044546802634	84.44406379628082	11.021296517684332	24.98638666435145	-9.490458403573982	
0	21.604795384379827	37.72543551507406	4.013938718880932	85.10128645210948	21.317339140788377	24.210731564369052	-9.457141515612602	
4	3.697218030045279	-1.44384042146572	1.1950626979091516	87.5547741562128	17.81912734946236	13.629843673264851	2.8671471693718353	
5	23.040362729365008	19.23716824562289	1.9577347824349998	87.06543886857808	12.664577855404954	12.73235929668881	1.0643835570663214	
0	26.050017966868268	40.496414381627176	3.5468695100824275	90.97746868431568	19.24599203387996	24.597580307629773	-8.651914860494434	
4	6.728624848881736	7.479717140363313	0.8268100384622811	85.65519313960255	18.18635613923892	13.963547312433311	-2.268988168379292	
6	23.00216161225415	84.01155955892472	1.0451820900732502	89.88248519003392	15.859222790086642	13.254667657958294	-0.8248304888704645	
5	16.79215264719102	25.802103009490448	2.1126154013114964	94.30505198738929	14.366081741033122	14.161202855399768	4.276168563133188	
5	21.044908591213684	19.716385310912145	2.492030578106642	85.11280922617492	14.279810092039407	12.433015178935602	4.93382239515697	
1	12.742938043971893	-9.776771746237149	3.7716794132222864	86.34597237401532	13.418928784038872	24.790693729292432	-3.938681974029169	
3	30.105439800404746	-0.34253715136387974	2.7309921051640953	90.92456544786693	21.337437037264902	23.062169353113475	5.824400750659155	
1	8.6629592300086	-9.157626929946684	3.205319715477526	88.60284446947416	13.177245785482228	25.51080445041587	-7.850923214653508	
6	19.73947644336143	89.6448121773079	1.3041322776824624	83.41535486280918	15.334733021451822	13.56843654327002	-4.244777923209279	
0	22.64730232669972	37.435013456045574	3.6092809065564437	86.26069036126137	17.54003067479337	23.9359154750593	-7.862467535829102	
5	24.020157372998074	20.99366364845167	2.3164381101727485	82.4917925581336	13.447069239104167	12.880765919509425	7.328657679741532	
1	16.12447757873978	-17.786470962966142	3.310330947346335	93.18152317179174	12.555840322597636	25.29017914574836	-13.85149370781119	
0	19.781869660844833	31.386614737580885	3.9581563694273245	89.3824509370045	17.119799686231023	23.557707785763927	-7.94166910755448	
3	30.016111689805985	-1.939810377077439	2.4516631126219175	87.47492606709353	20.88353983638808	23.703730479395016	2.2552750003989783	
5	19.61331265730606	27.316725650841672	2.3625669906305675	89.4352401139789	14.032645180867984	13.69672017447365	4.7919185561062925	
4	3.3442538389470426	-11.513188736420124	1.3963671717437913	86.10785939842462	17.646585558335115	13.9303887385875	1.024792870846173	
0	22.06936546425415	33.78764463339989	3.674980712098312	86.93057698400959	19.21699639186263	23.632943637715652	-5.2664713428821415	
4	4.6715870728250595	-6.6456755247432735	2.4349119646302544	81.36243422502824	17.908818415427323	13.708621568931267	6.34987156558847	
6	18.65215385435149	83.6083895242812	1.472290030352452	86.18152385250448	14.47427253867395	13.833019782444271	7.7655252718653145	
3	34.77484308803303	3.654571480676532	2.0749016871675847	87.42453488412977	20.166372823090384	22.864194651962187	0.16309361456271532	
6	20.466617346798436	87.79053239398635	1.6667981779383556	91.15520982891321	14.095475628561514	13.76323498862553	-4.347181132967505	
0	25.392868343976556	25.869450105341144	3.212799008727484	86.24516162265421	20.22606229474768	24.769213246693834	-6.4234411039855335	
4	6.408877711836249	-9.547750508927345	1.496867290081091	88.44453287736735	18.387109903758393	14.185901814620484	5.019799634550203	
2	-2.672447034783967	28.99691535392887	3.8911106213927273	84.22078426957833	11.043661777935197	25.585422231186836	-11.559044861840086	
2	0.01047942847944805	25.41725544410946	4.792037056485147	83.17596887630177	12.256750092701987	25.668628519074993	-12.400841640654466	
6	19.00377995322803	84.89018510052423	1.3092375024020568	87.28540610920963	14.658895079580116	13.114884477206532	-0.18507203552596185	
0	24.43942651306279	41.3054649295751	4.128918963484466	80.65433084232856	19.501234336032596	24.53853618451394	-3.154341986076906	
4	5.184442980827013	-4.121609454182908	1.1354459274236008	85.37678327709436	16.593472692463546	14.12763504041075	6.726834069009161	
6	22.73735548697451	88.69695600462146	1.0578780563956436	85.32328031658817	14.792547614267097	14.372288016276434	5.798945097721616	
3	33.78034943877719	-7.393474756879732	2.5424081310629845	88.04830239117146	20.362825514679365	23.891763442242517	3.80451745962002	
6	26.34294071267418	94.28475467933208	1.2509022636339067	87.39725369193127	16.276091153593732	13.850578944338485	1.721541867861283	
0	25.124381064783222	45.8404146919101	4.246264350041747	86.73347484916448	18.520231396824933	24.509078051531983	-5.898242074725174	
3	30.528685196080716	-3.0423867545556273	2.252094352804124	82.5644491031766	21.57525474939472	22.65042798863761	1.3160692227562372	
3	32.20833680857904	-0.35120342606463684	2.5118373956027016	86.64290395464138	20.683806274225937	23.052091444889083	2.8854396786249863	
4	5.86463559535332	2.5416328389188028	1.331674557365477	85.76219054758549	15.67271612956395	13.977885810843748	7.061365985725601	
3	32.807597656300956	6.775153695524525	1.9577181726694106	85.81611867293674	19.77995461695112	23.81036504479125	1.9499671976834554	
6	24.82032656889594	77.89631137001098	1.848419104889035	86.1469207064623	15.28698736565192	13.411045311158523	-0.662422023154795	
5	19.247628857661038	31.577565595122323	2.2940314350791344	88.72132232582116	12.774562867656778	13.130167151382192	5.016033309267886	
5	21.94465478243267	30.583116635249322	2.0837883154387375	91.145698197186	14.937100455575026	13.098555838081433	3.735322522741753	
2	0.007441621134057774	18.54944784953259	3.9463184576481583	79.26028951874768	12.876641945896521	26.063993808595416	-11.145491927163675	
6	22.16027932781726	87.37976964711736	1.6105866935550708	87.96553615283923	15.626473110177809	14.254336294794184	4.667855248367414	
0	23.76451995340176	36.524391843611376	4.644215728580247	91.04921028325423	19.71851740853068	24.397697362181496	-6.315197250562821	
4	5.472180994313063	-4.8702124454081055	1.6284946078325406	88.78147401622016	18.907595453271643	14.61540886964649	-1.9683390736690205	
2	2.184820882463828	28.478125010523947	3.5862972023142587	86.24058816952197	13.938083048979294	25.779199618287386	-6.98965136599727	
6	20.25839703837606	87.36263698819093	1.5105940099805593	81.84555834227515	14.63761583813466	13.586271344595026	6.579147145486642	
6	19.69643023645821	80.6273677687085	1.5382593911141156	97.0747567174902	13.455030561437603	13.738577563593957	-8.2533042178744	
5	23.52300582380768	26.55113688469941	2.804192111082375	84.97569755991925	13.707849802904022	12.793536344589665	2.2063662313856183	
5	22.09846296668984	22.24100261591375	1.7449310872378097	90.28195036500692	11.730534918181956	13.641346654180088	2.541416361981231	
6	23.862910877540706	87.38389944322407	1.7376674210382592	87.82999329759201	13.633339776422748	13.520543965417891	-3.962805521272803	
2	-1.2914174670819194	17.535730760755985	4.227242453955114	79.32945147739555	11.931041664614005	26.145532036339866	-13.607383423434367	
1	11.98021092058456	-12.490256592305377	3.334697295878395	79.43659468454783	12.010984085101033	25.712023854235117	-6.8899848154715135	
5	23.405083640233684	24.16826601875946	2.5911489259451628	83.42199371693634	15.187173685058951	12.395309266290635	-1.2400579003960026	
0	22.157184068526217	24.891403446806173	3.0799723036587237	91.29168057739734	18.724023386184125	24.285152625804766	-13.362034109816934	
4	6.962237172666937	-5.9094829518301335	1.4137014265955568	86.36065458567175	17.959168690489605	13.324377381931054	2.8336787450592964	
3	30.670393938897146	-3.8900518440282803	2.1516503066659713	87.07875581648887	20.154733924643168	23.837148164678364	3.7971674004103986	
0	22.892418295244536	36.64159864386213	3.29465924911201	84.41607889472884	20.15541903511621	23.93597060283646	-4.667512158923065	
5	19.48523503276127	34.446972839499935	2.430203166976571	91.17409661710262	13.967291216283249	13.42649423029321	7.72006584208596	
1	14.876341770170256	-16.003291357913987	3.1170443002134562	84.87738417447653	9.29185657062757	25.513015819635285	-4.129983327351511	
5	17.3318123380024	24.442005840968342	2.7144591194133154	88.77329050898551	14.332326905010268	13.62855217472361	-2.7588875081855804	
6	18.551279459614307	89.36741966544123	0.9781331522349336	86.5223079269391	15.554306675290686	13.212954403273761	1.776756457396087	
1	8.569653090648353	-8.06750237327069	3.4242213804226536	88.72979048937559	11.625294641498476	24.873645547321004	-10.342426853396525	
1	14.302922346396372	-18.30094349354798	3.110249610431492	90.21800157427788	10.194410224212334	25.067111495644298	-5.0380385441705595	
3	32.36620072927326	2.951237332634628	2.4396390441805123	85.02865293622017	22.586176657583565	22.941699276419556	5.335048143891617	
3	28.218411014191613	-5.804302456983852	2.31977250391207	87.74082100131017	21.038240111819363	22.926529338397085	9.216465790070963	
6	21.177414749283344	88.94573683650104	0.8061531469225882	84.84597079507368	16.76060784180316	14.313919011327457	-2.1260721194296766	
0	19.267533139744774	25.21197427338538	3.7856127806670514	84.59755531783169	20.293924840260296	24.083342995240603	-11.55057198059585	
3	29.72452362741426	-10.76484212782234	2.183052046597004	90.5271482974291	21.149798988486467	22.875452716940742	3.908467285053569	
5	22.986324991169404	35.98318362157049	3.355226926579942	86.84851967841387	14.91986765865533	13.072375027118763	6.6224686457309865	
6	21.829674074178616	72.93662957890746	1.0140692528518578	87.9435337954473	15.630613385187463	12.8479704169629	-1.7548073388171697	
1	11.83140959814508	-4.32755162580807	3.918314877524972	81.70046808719636	12.491500992170627	26.24209794847303	-6.985470479186647	
1	15.474507675076513	-17.953185743454853	3.6827008341260883	84.82133313212495	13.030490804882612	25.669335778849803	-14.345767712891444	
3	32.401769461389634	-9.02485295066756	1.933684277797818	90.78227947364914	20.88780885601209	22.97404173812829	7.272859393736642	
5	19.890564295687003	28.857221409352498	2.87269958332181	85.85838885103898	14.818278235160825	12.42391972017731	1.3612306382507087	
0	25.242160968808456	32.93525732555427	3.4840499028713383	77.68240595151595	18.875534153683112	24.171525024622678	-7.295494488067924	
2	-0.7423179774725531	21.642356454147283	4.578725283759477	88.36891731321812	12.304340029821105	25.033221104322003	-15.647359827859328	
6	23.22459976761602	76.64157390676961	2.6366061286019393	89.66390541723345	14.944947009644451	13.769705597643373	3.6114062135226606	
6	21.679950517392005	79.68787842118181	1.3277716698125004	92.61812551915646	12.17078315119024	12.527358015996938	0.23466354122466881	
6	19.85068315186468	79.46279439995996	1.4550433797761797	82.37737526681948	15.600590538721175	13.27565184153624	1.7635431285376737	
5	18.903707470884548	29.574749159233235	2.7767449049154123	88.34517309277527	13.032557353971434	13.169293941743671	2.0562028284184635	
2	-0.5968424042625327	13.123809624909756	4.805605898797513	91.58290030211211	11.579538813414802	26.32701535210945	-10.446178273111583	
4	8.626380909373983	-3.900595387117937	2.056646440570943	88.48198274511056	16.764663273142652	12.89949178621173	1.922175582540874	
1	9.524980142677993	-14.91433451641351	2.89670546464622	88.55857193171978	12.572792055754345	24.176496445075653	-6.282277871603304	
3	27.82792943998422	-3.2531822593488915	2.4928503589704634	90.95581584721803	21.92140858915089	23.394410790485146	2.7752341281622646	
6	22.780791084138	90.57465665455891	1.3110754158320643	88.78284400552512	15.645848326726085	12.843333375185326	-2.186410538525922	
4	5.761609981929466	2.4415292507968847	1.1134533789686123	84.710589762887	17.393781001117915	13.979493061068897	6.793103132175382	
3	34.6067511676345	3.1673971997573975	2.6184725759550926	91.16250040016772	22.440547487810882	22.438367754034697	3.696714626306319	
0	24.7104760159822	28.42979722111486	3.5177281610343765	86.78640967905521	19.159489789043242	23.59729715907015	-7.480920353718102	
0	22.88815111001022	28.517708781547846	3.9814804876223207	88.33124523162842	18.964026363193703	24.757734671026014	-7.647444065982034	
2	-1.1337497425174026	24.828319255169482	3.5796092838640403	79.49294471682734	10.590628963615746	25.08792243236676	-7.068371491553263	
1	13.886483987793326	-5.560075856308556	2.8828255261834204	84.50577726942039	11.577017979463562	24.851513496807435	-5.06791177749056	
2	-0.5359907008241862	20.791536324122738	4.388274706383628	83.66317614596622	11.069352317079208	25.65796644476215	-17.927920207704346	
1	14.294139056652785	-17.575932395784186	2.8895730674266815	88.83515218645334	11.498110757932778	24.525541633022886	-7.863751704101892	
3	30.782596697029113	-11.67980414177291	3.23457763923495	86.45025855131769	21.048849501231953	22.62835675482638	5.667131779969758	
3	30.305270649466905	-11.342937958333641	2.667819729552261	84.00731841721552	21.79763635811396	23.304557442478835	6.85230357972905	
1	10.058998953377046	-23.678253386775033	2.836961411498487	84.64549543708563	9.69292207335514	25.454534908104687	-13.84041316797957	
5	23.294796977685838	32.79209379237145	2.359575987793505	88.4025239137638	14.521022273658444	13.076571109737444	2.6654971758197155	
5	19.903782765721616	31.541371030407028	2.0975990084613816	82.4056859076023	12.389286473626271	13.470665683822796	6.061035341536626	
5	23.69155648150481	30.699782100599133	2.2163625616580247	88.71361976712942	15.41956316142114	13.764993639062528	1.8475404447410255	
6	23.462358133663454	72.99655776994238	1.9806354969713382	89.9762793216031	18.847335555499633	14.628652959017607	-0.4629675639793276	
2	-3.387834148871068	26.930597578969667	4.42284488539122	90.51793447583914	11.618160076552273	24.75856899615653	-7.739278358198803	
2	-3.152997401740578	28.9205553022247	4.444866581996274	85.39580469876529	13.46749206028629	26.02655165001848	-10.732051027424067	
1	11.151869914215059	-22.505301342485474	4.05574984755367	87.3478104352951	11.4115157993011	24.73552850638516	-6.837112597194462	
4	9.82575374498747	-16.898677015510092	0.7884149241795462	88.48262254721618	18.385578741451347	13.857915183588634	6.100127220901895	
1	14.099466039526423	-15.195172797630446	2.628757187608859	87.47552474588156	12.053484508280288	26.06773233805119	-14.77579577532597	
2	-0.8918561170612921	26.448826385311428	4.506123932823539	89.29652948230506	11.77357269464992	25.537422858293553	-8.796313745338463	
6	22.60858904036856	87.7939304695653	1.589675149321556	89.32154573308284	14.48286835271865	13.432028718372758	0.9973191944688449	
5	24.714013223303482	20.601617745036663	2.1650558830870796	86.12196934570119	14.53940669712515	12.921375186957018	1.6867439279452205	
0	21.2998212379348	34.751793586171516	4.598885315467276	89.07807763346118	17.36748457919034	24.90097838298851	-7.609332847263153	
6	22.806835889676584	78.29091120269149	0.5562644559493487	90.20003558611984	15.691784093901514	13.557871285732835	-0.9891230074179316	
1	12.183184049609633	-18.29608838199863	2.927387384325266	84.94908485263586	12.43647047541083	25.37874644161202	-2.3764267761783824	
5	22.310966845452665	24.848946781485196	2.6303417466580865	81.7900653257966	15.284570465330034	13.360338293787393	5.573518030991201	
3	28.912885451177136	-4.557334256032481	2.5139163209835895	86.0327206492424	23.31269489878187	23.57381760794811	5.379267147771973	
1	11.601852789605573	-11.109450677756183	3.4821046542376277	84.68644827455283	12.07863678461872	24.957014826871454	-11.169638574641976	
1	11.033684183610603	-25.16677979067103	3.8109290888532996	87.02163389935585	12.214547306066379	24.24697922515723	-6.173669385958236	
3	29.774894737082327	-4.8423965272028	2.3743046801537275	87.88976201536686	21.410966170394996	23.867274038137534	-4.189202953198501	
1	13.37748424587508	-15.147784499591216	3.523828712681329	85.52660165562958	13.454561294661834	25.565055991515596	-4.6750637723132975	
6	23.230862086741574	91.42541938488597	1.231662045791745	90.8536099518922	18.778983030827344	13.279138449486345	-2.3909882996540572	
2	-5.2512475991235625	33.70008261935102	4.631503251084732	84.25824295282365	11.257692960170495	25.797584453038873	-15.693585020117462	
4	7.549047439787065	-4.104495301051065	1.1942511764772412	87.7675529693178	18.59367565336988	14.227646290914077	9.581895395973696	
0	20.970785772896168	42.89783860151656	4.206641742773354	84.99086489677428	18.15741898151505	23.54550217492506	-0.594613049219741	
2	0.27813667060553193	28.444233724542876	4.125702902985697	88.21120602207968	11.4809030237142	26.023171343989745	-11.383250743802638	
4	7.287538238798702	-7.3539219151021324	1.6113790455106243	90.79721692312162	16.9207545682819	14.294255888348415	5.272598735149949	
3	30.296385310239536	-2.3425764016798984	1.8232488583773372	88.64465576857329	21.916054698257266	23.76947019812651	1.0709171021822839	
3	28.240124355250202	-11.912707030214369	2.170285358190321	87.58007239039009	20.48644914940057	23.58232135749422	4.032438778029908	
1	15.090862976369134	-15.576360189495608	2.8863557608798143	91.91494656652212	12.885291113331913	24.691871115285903	-3.3292433203198026	
0	19.425410285003966	30.24039049387082	3.3901737561449408	90.3558686651024	20.16954730092548	24.414402552894284	-9.296210660040378	
5	21.54087203351422	14.941578065650539	2.801707288250327	82.9985836148262	15.000225663324885	14.29468489307342	-1.3913124486482007	
4	6.236245984822499	-7.993305110118323	1.1966607629125638	86.45020614564419	17.956443857864866	13.318720889181328	2.1865884860705385	
3	31.900885036239906	1.7561782724368706	1.7962091328576206	85.68726360594358	20.39446130343319	23.81567415180616	3.1456055866884522	
6	22.288699288718504	91.38429001034237	1.28865883532698	82.99931289202729	15.82934091812386	14.694618146943656	5.326233775680884	
1	9.798373767676525	-9.834926922379497	3.449490982518108	84.4431691784539	13.26788510750048	25.35024425248964	-6.48586487669559	
6	21.128547543077023	88.14408689829413	0.9663291545584797	85.5246530342205	14.481375440581793	13.07526499768719	0.3371087631959809	
6	17.618253796055857	83.49147820952348	0.8909102547913789	83.9047008305788	13.797004149435088	13.210491048338001	5.7459981321357185	
2	-0.7800321254879236	24.092548232958087	4.494300605542958	82.67240180820227	11.74124421021501	24.481099069662697	-4.231274323961618	
3	28.167982769105585	-1.4095502387732264	2.532779467105865	89.22015459818704	21.486661433195696	23.203039419215237	1.4284580150153487	
3	35.12849176434189	-16.533889384230914	2.702753238193691	86.93241684883833	21.50446255141869	22.135504330893824	7.341183937527239	
2	-4.578345086375195	17.887399776374004	4.486276354640722	89.00243982117293	12.240510948093373	25.14202792987114	-12.752702962119994	
4	10.871206635668763	-7.410677266679704	1.6631110110465785	90.28611401920148	19.6523743047714	12.832479118701979	3.2320900078476154	
3	29.362382879527285	-2.9673493626350322	2.1862016329621707	83.80390900075436	22.139888182049617	22.978110910139346	0.9130024355936337	
2	0.9130643571261317	28.9599756017793	4.984493949823082	87.57207220663226	10.72482641269453	26.10135104893707	-11.157559396047146	
4	7.7525018331323015	1.3987393065951483	1.6865373620491784	84.65258921269448	16.497370203305035	13.395374124564832	5.93823255010755	
0	20.65632745999414	42.784757253853606	3.8071484288200734	89.30393659535697	19.862920404795	24.25605457443744	-7.282348531397888	
1	9.62637012394603	-17.520229533920066	4.028193453140557	82.89196802824736	11.567511685052887	23.767684405654162	-5.635430010519189	
3	33.34710916455112	-12.031207334157079	2.956784759704855	89.47058196771255	20.306380329823266	23.45771077186066	-0.5923602995928379	
5	19.798659856956085	30.726498786266895	2.3344537424948797	81.89399638473986	15.748618723392052	13.273663293616845	-0.15133314686827348	
6	17.778848103107084	80.00605091117322	1.7731045080049523	88.23479650888397	14.72670469749245	13.939069160604436	-1.6547814521752018	
1	10.684181564560097	-16.25754869999364	3.315259762462777	87.72036324856505	12.33131251812233	25.923157642176374	-10.3607864361201	
5	20.6566506226099	20.38801841964014	1.8281422339379785	88.97716897963443	16.076125363570608	13.702578395418822	4.024320602277294	
0	22.076574910245835	29.702100846330882	3.154754885844886	83.10878881812096	19.216051339799034	24.395703087141737	-6.255320152295383	
0	23.682388645829633	32.18330455549813	3.8116798745471385	88.68903781069675	22.562308512327785	23.790355831428705	-7.7069893457461145	
5	24.086226744204758	28.398837249400096	2.7251097212756203	82.46299255788325	16.55299123714328	13.527894769880199	6.803836643742397	
0	20.877697697132998	39.250233306614675	4.648317944464447	88.50622957682161	20.413995468523353	24.91683236467652	-3.3484460880048577	
5	17.856328710468325	25.140339758154006	2.517746041346629	93.57058321983841	15.03685167042843	12.980944519909098	5.271248580201729	
4	5.69041572920978	-0.4693388833899448	1.0408490528906504	89.72778429090977	17.481060107410634	14.648833087676417	7.669833765495509	
3	30.638849765364284	-12.152678175503388	2.3738285697565273	80.46562003629441	19.52658507861197	23.116585151088092	4.582137252100386	
3	31.616283953988315	-6.865782996089127	2.0888714720708625	84.14310952690005	18.91527078388508	22.910832484997808	3.685168515285477	
6	19.43393877089043	85.65984124860395	1.1684302320677695	87.70651073066435	15.736209490103647	14.61808131155532	-1.0320300645336915	
2	-0.8775370516810495	25.12919803070836	4.458910754660747	87.07247103452683	11.876748454337939	25.492383883008735	-4.706263181380929	
2	-1.8510611155070364	13.7340246276734	4.214587449844182	88.40433528215418	9.723173837924683	25.840208332710322	-10.74864753219299	
0	21.8131654150784	29.90204287008077	4.061435904801011	85.35345505439506	18.178936400709826	23.654037846298888	-2.343706718087197	
5	21.093868230649008	34.3421333911141	2.3384872431863433	88.55870582234219	13.057431353576106	13.857114687375724	2.9212478553335246	
3	31.006334070826522	-4.094559520855546	2.039717418331211	87.74813465247188	21.42853600716105	23.45141512881755	3.04635060772601	
2	0.07530309464782481	30.701939284708352	4.522757616409768	84.92193356455337	10.329075392577852	24.829262709151955	-9.201949388591322	
6	18.54704343053795	87.06690026903524	2.0845735377549444	85.58419567169729	16.529042635392397	13.450747801130637	3.169025997258723	
6	20.437294237301884	94.29171221158467	1.7953066902046169	89.91537750512362	13.765005261264742	12.859180595399812	-1.2555308893788604	
4	12.866443945168655	-12.995317675530595	1.7058522196685957	87.50299670547247	19.704286647820844	14.092339152100406	4.42676934688352	
5	21.870918933605992	28.467470901334227	2.6653485509985964	88.65312422233393	14.91935891083695	13.622443470639588	-3.1466366035972984	
2	-3.7141362592577933	18.626203993242235	4.512913169153035	81.01393173089352	12.71105514302543	24.565648637848458	-15.623795145798045	
0	22.72723494148813	37.64843071237033	4.588182864986555	87.63203630066552	18.92297243461828	23.424734041607007	-2.523586846562103	
3	33.39435759885146	-5.471538934065029	2.3844732360914347	88.71220891183401	22.622899755183607	23.730169317964464	5.593707738139001	
3	31.31134451264762	4.884893561103089	3.0867257737936957	88.07342179660212	22.838243677020852	23.44752234434709	3.957251164099958	
1	9.008131523383781	-9.447593752434477	2.6899030521108305	87.38484816253185	12.36013253359124	24.844466242286387	-10.48088932708494	
6	20.70445594501669	90.4877660781145	1.5545550196682836	87.05000837147236	14.196637786828653	13.025246052676811	1.1478069375904274	
5	22.026923233270644	37.943673160101596	2.7745108936404197	80.90803576111793	14.434673394928405	12.647945293970405	2.192104406375438	
2	0.3012577627559927	25.979542896462117	4.0400085210995105	87.88126136913816	12.470313197327778	26.092099911621997	-14.314544276241215	
4	5.292839420866221	-9.76882208847275	0.9887813029810786	86.91579121798277	17.738661610162527	13.133816303638742	-1.8851885522250083	
3	33.60296341286633	-11.010635846666991	2.653492004133508	88.17687254846096	20.051600075654008	23.252014590814518	2.739491029689088	
0	26.58490884744017	29.617196850186616	3.5615368167801718	85.56492880091777	17.551956215268	23.91577006844242	-10.277013164721298	
5	21.1849624033086	21.824262557281124	2.272759860381484	87.47679622794938	13.31759782367607	12.764170118403124	1.4923264576122166	
0	23.397776301181608	28.653239707136528	3.7527189789339896	93.24366165441425	18.703538418095558	23.676777312811463	-8.27530548312495	
5	20.229714101153657	34.75559903159738	2.0002609600069983	87.93462271659081	14.002851388184354	12.762524042338653	5.179236775031313	
1	10.653645423262578	-7.680466709937789	3.420311422301023	85.27388310010015	14.007693114949163	24.264497170690035	-11.028604577571445	
5	24.12172315069474	31.206932195369156	2.1249869387280578	84.58298467380932	14.375436884905634	13.856662616878747	-1.5761963508557526	
5	23.073759036616686	21.431101479940118	2.4950816331431267	89.98513466268777	14.156924941299925	13.06234446871443	2.3049563022796065	
4	8.394734574080516	-6.921232596264347	1.64779808962537	84.55716562569141	17.38065249286592	13.561984373096474	3.1214948291890323	
3	29.661414026882028	-20.97079186589253	2.584482748709331	89.9591377462431	21.61773146651685	22.650557764619588	2.7836983295730997	
1	15.605225349357351	-7.164817000878974	3.410196261666715	85.47633743113971	11.234393102020404	25.665524032108028	-10.404557248074939	
3	30.868925263157713	-3.916831882987915	1.9169148586690425	84.42702097766553	21.534910828510004	23.768103189812972	0.7986710847392402	
4	6.724533819933284	-10.374180890418435	1.3360229553290988	90.92909287943121	17.93842348731123	13.735226184197264	4.875968397699139	
2	-4.134036230751095	27.09429124921475	3.6604518975703537	84.48233465107049	13.290906660072505	25.28637540843338	-13.41331475413569	
5	23.182363514973268	25.797026279857793	2.6503925601850864	85.44945063378195	14.290494600171224	13.534225912826729	3.947710438325295	
2	0.3610498200225909	28.39507113574073	4.913496482372285	87.79249754475607	11.920915714442136	25.116729186649874	-17.306188665144145	
1	8.615749341296032	-27.80739373096347	2.804488194583721	85.46061039417982	11.92297083036974	25.35977514651604	-12.10360198779963	
0	19.20188980237581	32.761325589872875	3.27808922175318	87.23954946850306	17.46611617319286	25.274504828527867	-6.949072768259794	
1	9.573230072327934	-4.7834861424285915	3.3682738918811084	91.22281942218542	11.034467282068576	24.4381295398809	-7.437996716517956	
3	28.736571723874658	3.0534200611058626	2.63735594759141	88.27847102927886	19.594928604131564	23.14105744175613	8.356162869744002	
2	-1.891495837457478	28.737266250598722	5.086065169237554	80.4603950381279	12.94581811798208	26.995644160302696	-11.195359280799105	
6	25.066817369940498	93.97176327081397	1.4631894514488077	87.36086874873884	14.175669576787964	13.440996272629127	5.687191401608288	
3	29.81612427372623	-12.483731187059032	2.352259050711621	93.33460536995008	19.70742352977395	23.400297136092558	5.229203621996566	
0	23.801141263914545	34.399768227314965	3.346164249532083	84.20901583437313	17.58248652311834	24.4167865195679	-2.194854298866246	
4	6.855639961035922	-0.9667549716158845	0.7177011363208292	87.26861558588652	19.321048187557608	13.499245291830812	4.479691332158789	
5	22.248531742440537	21.8933951925952	2.6418102014499443	82.70023522526026	14.30339525387484	13.04943236284154	6.750501325679942	
3	32.901046838927286	-11.321565179759636	2.345899260069028	88.61499007554531	22.70329015514915	22.763613047954745	0.43227152386548173	
5	19.635904623009264	30.687299359031023	2.4215596232563255	86.24536940747973	13.548468400567401	12.56878715828061	2.0260444957336396	
0	18.676668168790638	37.81391706735851	4.067430087477318	92.62296199849743	17.527244512503966	24.17013418072267	-1.7818854892160747	
2	-0.2677189246545024	28.905796165537033	4.282649451011518	88.84389814216475	13.972500861003418	26.000351144684895	-8.084801883017768	
3	29.813571416768458	5.034686611964942	2.4514842990785835	86.37071043046676	23.50647387199664	22.565661196821015	-3.131078068334051	
3	33.13732842472382	-7.5549129201756795	2.885232082568109	87.83286823503121	21.268897558189927	23.665754026373023	4.018222121935076	
0	20.25174569955052	29.05689356629737	2.8332523050031932	84.1974049935847	16.96538179509614	24.85309458039701	-12.750620563876351	
2	-1.0653926008869241	24.527954712488963	4.745322659528762	83.3214311998453	15.555159831411393	25.502334307553248	-8.759207768590514	
2	-3.857866091514006	26.613950226757527	5.097761879836807	84.6832185894251	13.471082223393022	25.24324148286883	-11.644878381457733	
5	22.953872661336682	24.333292714700228	2.431141489557922	88.52221379578113	14.558294274506471	12.77513074762344	6.4456521176733075	
0	19.14055544426001	30.433213991944942	3.4795366129529404	93.1338268137299	20.235771133484707	23.98446421166882	-7.902628631850361	
5	21.87953989636153	27.896686901894476	2.4616739524072293	85.10244826680596	13.697741630068048	13.563688151584937	-5.33685090301346	
3	32.246314068837094	-0.2858936787606714	2.417272040620446	88.5803012251854	23.03029163087393	23.4253032907316	5.9027564595494795	
